Player,G,PTS,TRB,AST,STL,BLK,TOV,FGA,FG,FTA,FT,3PA,3P,PER
Precious Achiuwa,55,9.2,6.0,0.9,0.6,0.5,1.1,7.3,3.6,2.3,1.6,2.0,0.5,0.21
Steven Adams,42,8.6,11.5,2.3,0.9,1.1,1.9,6.3,3.7,3.1,1.1,0.0,0.0,0.43
Bam Adebayo,75,20.4,9.2,3.2,1.2,0.8,2.5,14.9,8.0,5.4,4.3,0.2,0.0,0.32
Ochai Agbaji,59,7.9,2.1,1.1,0.3,0.3,0.7,6.5,2.8,1.2,0.9,3.9,1.4,0.12
Santi Aldama,77,9.0,4.8,1.3,0.6,0.6,0.8,6.8,3.2,1.9,1.4,3.5,1.2,0.15
Nickeil Alexander-Walker,59,6.2,1.7,1.8,0.5,0.4,0.9,5.0,2.2,1.0,0.7,2.7,1.0,0.11
Nickeil Alexander-Walker,36,6.3,1.6,2.1,0.7,0.4,1.3,4.7,2.3,1.1,0.8,2.4,1.0,0.2
Nickeil Alexander-Walker,23,5.9,1.8,1.4,0.3,0.3,0.4,5.4,2.1,0.9,0.6,3.1,1.1,0.25
Grayson Allen,72,10.4,3.3,2.3,0.9,0.2,1.0,7.7,3.4,1.8,1.6,5.1,2.0,0.16
Jarrett Allen,68,14.3,9.8,1.7,0.8,1.2,1.4,9.2,5.9,3.3,2.4,0.1,0.0,0.33
Jose Alvarado,61,9.0,2.3,3.0,1.1,0.2,1.3,8.0,3.3,1.3,1.1,4.0,1.4,0.15
Kyle Anderson,69,9.4,5.3,4.9,1.1,0.9,1.5,7.2,3.7,2.0,1.4,1.5,0.6,0.23
Giannis Antetokounmpo,63,31.1,11.8,5.7,0.8,0.8,3.9,20.3,11.2,12.3,7.9,2.7,0.7,0.52
Thanasis Antetokounmpo,37,1.4,1.2,0.4,0.1,0.1,0.3,1.2,0.5,0.6,0.3,0.2,0.0,0.05
Cole Anthony,60,13.0,4.8,3.9,0.6,0.5,1.5,10.2,4.6,2.8,2.5,3.4,1.3,0.26
OG Anunoby,67,16.8,5.0,2.0,1.9,0.7,2.0,13.2,6.3,2.5,2.1,5.5,2.1,0.26
Ryan Arcidiacono,20,1.3,0.8,1.2,0.3,0.0,0.4,1.9,0.5,0.0,0.0,1.2,0.4,0.09
Ryan Arcidiacono,11,0.3,0.4,0.2,0.2,0.0,0.1,0.5,0.1,0.0,0.0,0.3,0.1,0.05
Ryan Arcidiacono,9,2.6,1.2,2.3,0.3,0.0,0.7,3.6,0.9,0.0,0.0,2.2,0.8,0.33
Deni Avdija,76,9.2,6.4,2.8,0.9,0.4,1.6,7.6,3.3,2.2,1.6,3.1,0.9,0.17
Deandre Ayton,67,18.0,10.0,1.7,0.6,0.8,1.8,13.2,7.8,3.0,2.3,0.4,0.1,0.35
Udoka Azubuike,36,3.5,3.3,0.3,0.2,0.4,0.5,2.0,1.6,0.6,0.2,0.0,0.0,0.18
Marvin Bagley III,42,12.0,6.4,0.9,0.5,0.7,1.1,9.1,4.8,2.6,1.9,1.6,0.5,0.34
Patrick Baldwin Jr.,31,3.9,1.3,0.4,0.2,0.1,0.4,3.5,1.4,0.2,0.1,2.7,1.0,0.11
LaMelo Ball,36,23.3,6.4,8.4,1.3,0.3,3.6,20.0,8.2,3.4,2.8,10.6,4.0,0.66
Mo Bamba,49,6.6,4.6,0.9,0.3,0.9,0.6,4.9,2.4,1.3,0.8,2.5,1.0,0.2
Mo Bamba,40,7.3,4.6,1.1,0.3,1.0,0.6,5.4,2.7,1.3,0.9,2.7,1.1,0.26
Mo Bamba,9,3.7,4.6,0.4,0.1,0.6,0.9,3.0,1.2,1.2,0.7,1.8,0.6,0.69
Paolo Banchero,72,20.0,6.9,3.7,0.8,0.5,2.8,15.6,6.7,7.4,5.5,4.0,1.2,0.25
Desmond Bane,58,21.5,5.0,4.4,1.0,0.4,2.2,16.2,7.8,3.5,3.1,7.0,2.9,0.37
Dalano Banton,31,4.6,1.5,1.2,0.4,0.4,0.6,4.2,1.8,0.8,0.5,1.6,0.5,0.15
Dominick Barlow,28,3.9,3.6,0.9,0.4,0.7,0.5,3.1,1.6,0.9,0.6,0.1,0.0,0.26
Harrison Barnes,82,15.0,4.5,1.6,0.7,0.1,1.0,9.6,4.6,5.0,4.3,4.3,1.6,0.19
Scottie Barnes,77,15.3,6.6,4.8,1.1,0.8,2.0,13.2,6.0,3.2,2.5,2.9,0.8,0.24
RJ Barrett,73,19.6,5.0,2.8,0.4,0.2,2.2,16.1,7.0,5.4,4.0,5.3,1.7,0.21
Will Barton,56,6.8,2.4,2.0,0.5,0.2,0.9,6.5,2.5,0.8,0.7,3.2,1.2,0.12
Will Barton,40,7.7,2.8,2.4,0.4,0.3,1.1,7.1,2.8,1.1,0.9,3.5,1.3,0.2
Will Barton,16,4.5,1.6,1.1,0.7,0.2,0.2,4.9,1.8,0.1,0.1,2.6,0.9,0.3
Charles Bassey,35,5.7,5.5,1.3,0.5,0.9,1.2,3.9,2.5,1.1,0.6,0.2,0.1,0.31
Keita Bates-Diop,67,9.7,3.7,1.5,0.7,0.3,0.8,6.9,3.5,2.2,1.8,2.1,0.8,0.17
Nicolas Batum,78,6.1,3.8,1.6,0.7,0.6,0.6,4.9,2.1,0.6,0.4,4.1,1.6,0.12
Darius Bazley,43,5.2,3.2,0.9,0.5,0.8,0.6,4.3,1.9,1.6,0.9,1.2,0.5,0.16
Darius Bazley,36,5.4,3.4,0.9,0.5,0.8,0.6,4.4,2.0,1.8,1.0,1.3,0.5,0.2
Darius Bazley,7,4.0,2.3,0.9,0.4,0.7,0.7,3.6,1.7,0.7,0.3,1.1,0.3,0.76
Bradley Beal,50,23.2,3.9,5.4,0.9,0.7,2.9,17.6,8.9,4.6,3.8,4.4,1.6,0.43
Malik Beasley,81,12.7,3.5,1.5,0.8,0.1,1.1,11.6,4.6,0.8,0.6,8.1,2.9,0.13
Malik Beasley,55,13.4,3.6,1.7,0.8,0.1,1.1,12.2,4.8,0.8,0.7,8.6,3.1,0.2
Malik Beasley,26,11.1,3.3,1.2,0.8,0.0,1.2,10.3,4.0,0.8,0.5,7.2,2.5,0.33
MarJon Beauchamp,52,5.1,2.2,0.7,0.4,0.1,0.9,4.7,1.8,0.7,0.5,2.7,0.9,0.09
DÄvis BertÄns,45,4.6,1.2,0.5,0.2,0.2,0.2,3.6,1.5,0.3,0.3,3.1,1.2,0.1
Patrick Beverley,67,6.2,3.7,2.9,0.9,0.6,0.9,5.4,2.1,1.0,0.7,3.6,1.2,0.15
Patrick Beverley,45,6.4,3.1,2.6,0.9,0.6,0.9,5.4,2.2,1.1,0.9,3.5,1.2,0.21
Patrick Beverley,22,5.8,4.9,3.5,1.0,0.7,0.8,5.4,2.1,0.7,0.4,3.7,1.1,0.52
Saddiq Bey,77,13.8,4.7,1.5,0.9,0.2,0.9,10.9,4.6,3.1,2.7,5.4,2.0,0.18
Saddiq Bey,52,14.8,4.7,1.6,1.0,0.2,1.0,11.7,4.7,4.0,3.5,5.6,1.9,0.27
Saddiq Bey,25,11.6,4.8,1.4,0.8,0.0,0.7,9.2,4.3,1.2,1.0,5.0,2.0,0.51
Khem Birch,20,2.2,1.3,0.4,0.3,0.3,0.4,1.6,1.0,0.3,0.2,0.1,0.1,0.17
Goga Bitadze,38,4.4,3.6,1.0,0.4,0.7,0.6,3.3,1.8,1.1,0.6,0.7,0.2,0.2
Goga Bitadze,21,3.3,2.3,0.9,0.4,0.5,0.6,2.5,1.3,1.1,0.5,0.7,0.2,0.24
Goga Bitadze,17,5.8,5.2,1.2,0.4,0.9,0.6,4.3,2.5,1.1,0.7,0.7,0.1,0.63
Bismack Biyombo,61,4.3,4.3,0.9,0.3,1.4,0.8,3.4,2.0,1.1,0.4,0.0,0.0,0.14
Buddy Boeheim,10,1.6,0.6,0.4,0.2,0.0,0.0,2.7,0.5,0.2,0.2,2.5,0.4,0.06
Bogdan BogdanoviÄ‡,54,14.0,3.1,2.8,0.8,0.3,1.2,11.3,5.1,1.4,1.2,6.7,2.7,0.25
Bojan BogdanoviÄ‡,59,21.6,3.8,2.6,0.6,0.1,2.3,14.9,7.3,5.1,4.5,6.0,2.5,0.31
Bol Bol,70,9.1,5.8,1.0,0.4,1.2,1.6,6.8,3.7,1.5,1.2,1.6,0.4,0.18
Leandro Bolmaro,14,0.4,0.5,0.5,0.2,0.1,0.5,1.4,0.2,0.0,0.0,0.3,0.0,0.0
Devin Booker,53,27.8,4.5,5.5,1.0,0.3,2.7,20.1,9.9,6.8,5.8,6.0,2.1,0.48
Brandon Boston Jr.,22,6.5,1.4,0.9,0.4,0.0,0.5,5.5,2.3,1.7,1.3,1.3,0.5,0.23
Chris Boucher,76,9.4,5.5,0.4,0.6,0.8,0.5,7.0,3.4,2.2,1.7,2.5,0.8,0.16
James Bouknight,34,5.6,2.1,1.2,0.4,0.1,0.9,5.7,2.0,0.9,0.6,3.2,1.0,0.13
Jamaree Bouyea,5,3.0,1.2,0.8,0.8,0.4,0.8,2.8,1.2,0.4,0.2,1.2,0.4,0.72
Jamaree Bouyea,4,3.8,1.3,1.0,1.0,0.5,1.0,3.3,1.5,0.5,0.3,1.3,0.5,1.15
Jamaree Bouyea,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Tony Bradley,12,1.6,0.9,0.1,0.1,0.1,0.1,1.0,0.5,0.3,0.3,0.4,0.3,0.18
Malaki Branham,66,10.2,2.7,1.9,0.5,0.1,1.2,9.3,4.1,1.1,0.9,3.9,1.2,0.13
Jarrell Brantley,4,5.5,1.5,0.8,0.0,0.5,0.5,3.5,2.0,0.5,0.5,2.3,1.0,1.58
Christian Braun,76,4.7,2.4,0.8,0.5,0.2,0.5,3.8,1.9,0.8,0.5,1.3,0.4,0.08
Mikal Bridges,83,20.1,4.4,3.3,1.1,0.7,1.5,15.3,7.1,4.3,3.8,5.3,2.0,0.23
Mikal Bridges,56,17.2,4.3,3.6,1.2,0.8,1.4,13.6,6.3,3.1,2.8,4.7,1.8,0.32
Mikal Bridges,27,26.1,4.5,2.7,1.0,0.6,1.8,18.6,8.9,6.6,5.9,6.7,2.5,0.84
Oshae Brissett,65,6.1,3.4,0.7,0.5,0.2,0.5,4.9,1.9,2.2,1.6,2.4,0.7,0.1
Malcolm Brogdon,67,14.9,4.2,3.7,0.7,0.3,1.5,10.9,5.3,2.7,2.4,4.4,2.0,0.24
Dillon Brooks,73,14.3,3.3,2.6,0.9,0.2,1.4,13.6,5.4,2.1,1.6,6.0,2.0,0.15
Bruce Brown,80,11.5,4.1,3.4,1.1,0.6,1.5,9.3,4.5,1.9,1.5,3.2,1.1,0.18
Greg Brown III,16,1.8,1.2,0.2,0.3,0.3,0.4,1.8,0.7,0.8,0.3,0.4,0.1,0.11
Jaylen Brown,67,26.6,6.9,3.5,1.1,0.4,2.9,20.6,10.1,5.1,3.9,7.3,2.4,0.36
Kendall Brown,6,1.5,1.0,0.5,0.7,0.0,0.3,1.2,0.7,0.3,0.2,0.2,0.0,0.47
Moses Brown,36,4.3,3.9,0.1,0.1,0.4,0.4,2.7,1.7,2.0,0.9,0.0,0.0,0.17
Moses Brown,34,4.6,4.1,0.1,0.1,0.4,0.4,2.8,1.8,2.1,1.0,0.0,0.0,0.2
Moses Brown,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sterling Brown,4,0.0,2.0,0.5,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.57
Troy Brown Jr.,76,7.1,4.1,1.3,0.8,0.2,0.6,6.1,2.6,0.5,0.4,3.7,1.4,0.12
Jalen Brunson,68,24.0,3.5,6.2,0.9,0.2,2.1,17.6,8.6,5.8,4.8,4.7,2.0,0.33
Thomas Bryant,59,9.8,5.7,0.5,0.3,0.5,0.6,6.3,3.9,2.1,1.6,1.0,0.4,0.23
Thomas Bryant,41,12.1,6.8,0.7,0.3,0.6,0.7,7.3,4.8,2.6,2.0,1.2,0.5,0.41
Thomas Bryant,18,4.6,3.3,0.1,0.1,0.4,0.6,3.8,1.8,1.0,0.7,0.5,0.2,0.31
Reggie Bullock,78,7.2,3.6,1.4,0.7,0.2,0.5,6.0,2.5,0.5,0.3,5.1,1.9,0.11
Alec Burks,51,12.8,3.1,2.2,0.7,0.2,1.1,9.0,3.9,3.7,3.0,4.7,1.9,0.24
Deonte Burton,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-0.5
Jared Butler,6,6.2,0.7,1.3,0.8,0.0,0.8,5.3,2.5,0.0,0.0,2.3,1.2,0.9
Jimmy Butler,64,22.9,5.9,5.3,1.8,0.3,1.6,13.9,7.5,8.7,7.4,1.6,0.6,0.42
John Butler,19,2.4,0.9,0.6,0.4,0.5,0.1,2.8,0.9,0.2,0.2,1.8,0.4,0.15
Jamal Cain,18,5.4,2.9,0.7,0.6,0.1,0.3,3.7,2.1,1.2,0.9,1.1,0.4,0.42
Kentavious Caldwell-Pope,76,10.8,2.7,2.4,1.5,0.5,1.1,8.3,3.8,1.6,1.4,4.2,1.8,0.16
Facundo Campazzo,8,1.3,0.3,1.1,0.8,0.0,0.4,1.6,0.4,0.3,0.1,1.4,0.4,0.21
Vlatko ÄŒanÄar,60,5.0,2.1,1.3,0.4,0.2,0.6,3.8,1.8,0.7,0.6,1.9,0.7,0.11
Clint Capela,65,12.0,11.0,0.9,0.7,1.2,0.8,8.2,5.4,2.0,1.2,0.0,0.0,0.33
Vernon Carey Jr.,11,0.5,1.0,0.3,0.2,0.2,0.2,0.7,0.2,0.2,0.2,0.0,0.0,0.14
Jevon Carter,81,8.0,2.5,2.4,0.8,0.4,1.0,7.0,3.0,0.5,0.4,4.2,1.8,0.11
Wendell Carter Jr.,57,15.2,8.7,2.3,0.5,0.6,1.9,10.8,5.6,3.4,2.5,3.9,1.4,0.34
Michael Carter-Williams,4,4.3,1.3,1.8,0.3,0.3,1.0,3.5,1.5,1.8,1.0,0.8,0.3,1.05
Alex Caruso,67,5.6,2.9,2.9,1.5,0.7,1.1,4.3,1.9,1.1,0.9,2.3,0.8,0.15
Julian Champagnie,17,9.7,3.5,0.6,0.4,0.3,0.6,7.6,3.5,1.0,0.8,4.8,1.9,0.56
Julian Champagnie,2,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-0.25
Julian Champagnie,15,11.0,4.0,0.7,0.3,0.3,0.7,8.5,3.9,1.1,0.9,5.4,2.2,0.72
Justin Champagnie,5,2.2,1.6,0.8,0.2,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.2,0.56
Justin Champagnie,3,2.0,1.3,0.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2
Justin Champagnie,2,2.5,2.0,1.5,0.5,0.0,0.0,6.0,1.0,0.0,0.0,2.5,0.5,0.75
Kennedy Chandler,36,2.2,1.1,1.6,0.3,0.1,0.5,2.3,1.0,0.4,0.2,0.4,0.1,0.09
Max Christie,41,3.1,1.8,0.5,0.2,0.2,0.3,2.6,1.1,0.4,0.3,1.5,0.6,0.1
Josh Christopher,64,5.8,1.1,1.1,0.5,0.2,0.9,5.1,2.4,0.9,0.7,1.4,0.3,0.08
Brandon Clarke,56,10.0,5.5,1.3,0.6,0.7,1.0,6.2,4.1,2.4,1.8,0.1,0.0,0.26
Jordan Clarkson,61,20.8,4.0,4.4,0.5,0.2,3.0,16.9,7.5,4.0,3.3,7.5,2.5,0.28
Nic Claxton,76,12.6,9.2,1.9,0.9,2.5,1.3,7.7,5.4,3.2,1.8,0.0,0.0,0.29
Amir Coffey,50,3.4,1.1,1.1,0.1,0.1,0.4,2.9,1.1,1.3,1.0,0.8,0.2,0.07
John Collins,71,13.1,6.5,1.2,0.6,1.0,1.1,10.0,5.1,2.5,2.0,3.4,1.0,0.22
Zach Collins,63,11.6,6.4,2.9,0.6,0.8,2.0,8.7,4.5,2.3,1.7,2.3,0.9,0.25
