Player,G,PTS,TRB,AST,STL,BLK,TOV,FGA,FG,FTA,FT,3PA,3P,PER
Precious Achiuwa,54,10.2,6.0,1.1,0.5,0.6,1.2,7.3,3.6,2.3,1.1,2.0,0.5,0.21
Steven Adams,41,9.6,11.5,3.4,0.9,0.8,1.5,6.3,3.7,3.1,1.4,0.0,0.0,0.43
Bam Adebayo,74,21.4,9.2,3.4,1.4,0.8,2.6,14.9,8.0,5.4,4.6,0.2,0.0,0.32
Ochai Agbaji,58,8.9,2.1,0.7,0.2,0.3,0.5,6.5,2.8,1.2,0.6,3.9,1.4,0.12
Santi Aldama,76,10.0,4.8,0.9,0.3,1.0,0.9,6.8,3.2,1.9,1.9,3.5,1.2,0.15
Nickeil Alexander-Walker,58,7.2,1.7,2.4,0.7,0.4,1.4,5.0,2.2,1.0,1.2,2.7,1.0,0.11
Nickeil Alexander-Walker,35,7.3,1.6,2.8,0.8,0.4,1.7,4.7,2.3,1.1,1.4,2.4,1.0,0.2
Nickeil Alexander-Walker,22,6.9,1.8,1.1,0.3,0.3,0.5,5.4,2.1,0.9,0.7,3.1,1.1,0.25
Grayson Allen,71,11.4,3.3,1.5,0.7,0.3,0.7,7.7,3.4,1.8,1.0,5.1,2.0,0.16
Jarrett Allen,67,15.3,9.8,1.6,0.8,1.3,1.7,9.2,5.9,3.3,2.9,0.1,0.0,0.33
Jose Alvarado,60,10.0,2.3,2.8,1.3,0.1,0.7,8.0,3.3,1.3,0.7,4.0,1.4,0.15
Kyle Anderson,68,10.4,5.3,2.1,0.5,0.4,0.5,7.2,3.7,2.0,0.9,1.5,0.6,0.23
Giannis Antetokounmpo,62,32.1,11.8,2.0,0.3,0.0,0.7,20.3,11.2,12.3,1.0,2.7,0.7,0.52
Thanasis Antetokounmpo,36,2.4,1.2,2.1,0.5,0.5,0.5,1.2,0.5,0.6,0.9,0.2,0.0,0.05
Cole Anthony,59,14.0,4.8,2.7,1.1,0.7,1.0,10.2,4.6,2.8,1.0,3.4,1.3,0.26
OG Anunoby,66,17.8,5.0,5.8,1.1,1.4,3.3,13.2,6.3,2.5,8.3,5.5,2.1,0.26
Ryan Arcidiacono,19,2.3,0.8,0.5,0.3,0.3,0.5,1.9,0.5,0.0,0.6,1.2,0.4,0.09
Ryan Arcidiacono,10,1.3,0.4,1.0,0.7,0.8,0.9,0.5,0.1,0.0,1.9,0.3,0.1,0.05
Ryan Arcidiacono,8,3.6,1.2,5.7,0.7,0.3,2.6,3.6,0.9,0.0,3.3,2.2,0.8,0.33
Deni Avdija,75,10.2,6.4,2.6,1.5,0.5,1.7,7.6,3.3,2.2,1.9,3.1,0.9,0.17
Deandre Ayton,66,19.0,10.0,0.4,0.1,0.0,0.3,13.2,7.8,3.0,0.0,0.4,0.1,0.35
Udoka Azubuike,35,4.5,3.3,1.1,0.5,0.3,0.5,2.0,1.6,0.6,0.4,0.0,0.0,0.18
Marvin Bagley III,41,13.0,6.4,1.9,0.3,0.0,1.0,9.1,4.8,2.6,0.7,1.6,0.5,0.34
Patrick Baldwin Jr.,30,4.9,1.3,2.2,0.3,0.0,1.3,3.5,1.4,0.2,1.0,2.7,1.0,0.11
LaMelo Ball,35,24.3,6.4,1.6,0.3,0.0,0.5,20.0,8.2,3.4,0.2,10.6,4.0,0.66
Mo Bamba,48,7.6,4.6,2.0,0.7,0.5,1.1,4.9,2.4,1.3,1.3,2.5,1.0,0.2
Mo Bamba,39,8.3,4.6,0.6,0.0,0.0,0.0,5.4,2.7,1.3,0.0,2.7,1.1,0.26
Mo Bamba,8,4.7,4.6,1.4,0.7,0.7,1.6,3.0,1.2,1.2,1.8,1.8,0.6,0.69
Paolo Banchero,71,21.0,6.9,0.0,0.1,0.6,0.7,15.6,6.7,7.4,0.4,4.0,1.2,0.25
Desmond Bane,57,22.5,5.0,0.8,0.5,0.4,0.8,16.2,7.8,3.5,1.4,7.0,2.9,0.37
