Actual PER,Predicited PER,Difference
0.29,0.3089270012574142,-0.0189270012574142
0.07,0.2167603935022056,-0.1467603935022056
0.25,0.31428433828585745,-0.06428433828585745
0.24,0.23420721044424206,0.005792789555757932
0.15,0.20050714773777517,-0.050507147737775177
0.14,0.26588308741258043,-0.12588308741258042
0.75,0.4273832174704455,0.3226167825295545
0.07,0.2195145477511391,-0.1495145477511391
0.16,0.24915515679205663,-0.08915515679205663
0.66,0.25277178560783176,0.4072282143921683
0.58,0.3722225879584789,0.20777741204152106
0.28,0.362475717014802,-0.082475717014802
0.07,0.2516721208255603,-0.18167212082556028
0.14,0.3448879755030705,-0.20488797550307047
0.32,0.31661521675084325,0.003384783249156753
0.14,0.26650076532967043,-0.12650076532967042
0.18,0.2869474477769115,-0.10694744777691151
0.14,0.35472850825014557,-0.21472850825014556
0.25,0.27659588889510744,-0.026595888895107445
0.31,0.3705372202505346,-0.060537220250534596
0.18,0.31423494073165,-0.13423494073165
0.43,0.394529297376204,0.03547070262379598
0.26,0.19670641784825388,0.06329358215174613
0.52,0.3815965027572247,0.13840349724277534
0.25,0.3630742794929473,-0.1130742794929473
0.18,0.2385219875038244,-0.058521987503824396
0.24,0.3668537078293972,-0.1268537078293972
0.11,0.20437049004811403,-0.09437049004811403
0.21,0.2767253364770762,-0.06672533647707621
0.25,0.6548352065666421,-0.40483520656664207
0.17,0.20063042757793198,-0.030630427577931968
0.56,0.20472714085438398,0.35527285914561607
0.18,0.4653652335134102,-0.2853652335134102
0.16,0.18835175930947712,-0.028351759309477115
0.33,0.29893532287716007,0.031064677122839945
0.99,0.13606955096433113,0.8539304490356688
0.26,0.33324239072105166,-0.07324239072105165
0.13,0.2427820156148069,-0.11278201561480689
0.22,0.22350998901530067,-0.0035099890153006685
0.52,0.3924080731713959,0.1275919268286041
0.11,0.2040294270646422,-0.0940294270646422
0.18,0.26766399763207965,-0.08766399763207966
0.56,0.24537059182103566,0.3146294081789644
0.09,0.32281579832970325,-0.23281579832970326
0.23,0.2581871725068624,-0.028187172506862396
0.3,0.3558930199774444,-0.05589301997744439
0.33,0.3815870406835387,-0.0515870406835387
0.2,0.30229201924977417,-0.10229201924977416
0.25,0.35009132596024,-0.10009132596024001
0.33,0.4363106974108277,-0.10631069741082766
0.35,0.32459658861364904,0.025403411386350938
0.17,0.12642060408230613,0.043579395917693886
0.1,0.1993042050489205,-0.09930420504892049
0.37,0.368736279421336,0.0012637205786639738
0.48,0.43339206028733007,0.04660793971266991
0.38,0.3068185454640305,0.07318145453596953
0.18,0.3015191445322205,-0.12151914453222051
0.27,0.2354883802016507,0.034511619798349324
0.15,0.40708959232406616,-0.25708959232406614
0.18,0.16090565219977843,0.019094347800221567
0.23,0.26809424849849195,-0.03809424849849194
0.13,0.34731774630646034,-0.21731774630646034
0.25,0.247201875790882,0.0027981242091180136
0.16,0.18893424934457198,-0.028934249344571977
0.1,0.23981978445810226,-0.13981978445810225
0.23,0.3025207483795179,-0.07252074837951791
0.19,0.35593886958975773,-0.16593886958975773
0.21,0.1923069764983782,0.017693023501621802
0.0,0.23589153150104955,-0.23589153150104955
0.16,0.30777524105620635,-0.14777524105620635
0.09,0.21498885060998138,-0.12498885060998138
