Actual,Predicted
0.21,0.28117886492546285
0.43,0.7778196808906016
0.32,0.2582299920201223
0.12,-0.07506412149381059
0.15,-0.16111674577207646
0.11,-0.14278133137401094
0.2,0.3803882189029811
0.25,0.4335496093322821
0.16,-0.1070765564955044
0.33,0.4864769575564263
0.15,-0.03478164172775644
0.23,-0.05549837322346285
0.52,0.5093669743403509
0.05,-0.08254613413364653
0.26,0.14298480884409048
0.26,0.5362380453353707
0.09,0.2790247259749541
0.05,0.3729231149388835
0.33,0.5405515817846962
0.17,-0.036207512309977874
0.35,0.5406801726163795
0.18,0.2720675435483466
0.34,0.5941605953532666
0.11,0.2743868453944703
0.66,1.3100591731292837
0.2,0.2971708977439547
0.26,0.5294748147015347
0.69,1.0025918245253471
0.25,0.028870670790374198
0.37,0.6150763571474834
0.15,0.2616317187098013
0.26,0.445868551589783
0.19,-0.31721676794305353
0.24,0.0013829241039320372
0.21,-0.08990927987971054
0.12,-0.09248577891129628
0.2,0.29742869881798606
0.3,0.5394758446408042
0.31,0.6603069759805514
0.17,-0.18604805283010328
0.12,-0.24693039514319937
0.16,0.11764249762809076
0.2,0.27071391644759624
0.76,0.8586676838161426
0.43,0.6743173031688094
0.13,-0.08643304108269512
0.2,0.46821706956680487
0.33,0.9103522738182681
0.09,-0.005325928278445247
0.1,0.03219875457949051
0.15,-0.08465397965551436
0.21,0.34002693822913976
0.52,0.893133881562147
0.18,-0.15817463947596033
0.27,0.34025225920990854
0.51,0.8427369143946498
0.17,0.39420077550052635
0.2,0.2976256243699713
0.24,0.4619176755575487
0.63,0.9303525067147574
0.14,-0.005098029129500969
0.06,0.5431943277742789
0.25,0.36159770560946036
0.31,0.43610379887310624
0.18,0.32055016871700104
0.0,0.36632351900582794
0.48,0.6254171578249595
0.23,0.24674037802207638
0.16,-0.13442734368964726
0.13,0.3013130023556681
0.72,0.8318928175605506
1.15,0.9350293211484251
0.0,0.6487303026589447
0.18,0.41688679566120534
0.13,-0.10176652506692696
1.58,0.9678861570897754
0.08,-0.5745739244573538
0.23,-0.0979888824976548
0.32,0.4022132452579395
0.84,1.1959890779046531
0.1,-0.3178425673880727
0.24,0.02591309648199014
0.15,-0.16530018281832304
0.18,-0.1840107098651469
0.11,0.3669714939977874
0.36,0.7496156568675221
0.47,0.600877127152124
0.17,0.10317871341770524
0.2,0.1661949830847398
