Player,G,PTS,TRB,AST,STL,BLK,TOV,FGA,FG,FTA,FT,3PA,3P,PER
Precious Achiuwa,73,9.1,6.5,1.1,0.5,0.6,1.2,8.3,3.6,1.8,1.1,2.1,0.8,0.15
Steven Adams,76,6.9,10.0,3.4,0.9,0.8,1.5,5.1,2.8,2.6,1.4,0.0,0.0,0.22
Bam Adebayo,56,19.1,10.1,3.4,1.4,0.8,2.6,13.0,7.3,6.1,4.6,0.1,0.0,0.45
Santi Aldama,32,4.1,2.7,0.7,0.2,0.3,0.5,4.1,1.7,1.0,0.6,1.5,0.2,0.15
LaMarcus Aldridge,47,12.9,5.5,0.9,0.3,1.0,0.9,9.7,5.4,2.2,1.9,1.0,0.3,0.32
Nickeil Alexander-Walker,65,10.6,2.9,2.4,0.7,0.4,1.4,10.5,3.9,1.7,1.2,5.2,1.6,0.13
Nickeil Alexander-Walker,50,12.8,3.3,2.8,0.8,0.4,1.7,12.6,4.7,1.9,1.4,6.1,1.9,0.2
Nickeil Alexander-Walker,15,3.5,1.5,1.1,0.3,0.3,0.5,3.2,1.1,0.8,0.7,2.2,0.7,0.27
Grayson Allen,66,11.1,3.4,1.5,0.7,0.3,0.7,8.6,3.9,1.1,1.0,5.9,2.4,0.17
Jarrett Allen,56,16.1,10.8,1.6,0.8,1.3,1.7,9.7,6.6,4.2,2.9,0.2,0.0,0.44
Jose Alvarado,54,6.1,1.9,2.8,1.3,0.1,0.7,5.4,2.4,1.0,0.7,2.0,0.6,0.15
Justin Anderson,16,6.4,2.9,2.1,0.5,0.4,0.5,5.9,2.3,1.2,0.9,3.7,0.9,0.49
Justin Anderson,3,4.3,2.0,2.0,0.3,0.0,0.7,2.7,1.3,1.3,1.0,2.0,0.7,2.07
Justin Anderson,13,6.8,3.1,2.1,0.5,0.5,0.5,6.7,2.5,1.2,0.9,4.1,1.0,0.62
Kyle Anderson,69,7.6,5.3,2.7,1.1,0.7,1.0,6.8,3.0,1.5,1.0,1.6,0.5,0.18
Giannis Antetokounmpo,67,29.9,11.6,5.8,1.1,1.4,3.3,18.6,10.3,11.4,8.3,3.6,1.1,0.52
Thanasis Antetokounmpo,48,3.6,2.1,0.5,0.3,0.3,0.5,2.7,1.5,1.0,0.6,0.3,0.0,0.1
Carmelo Anthony,69,13.3,4.2,1.0,0.7,0.8,0.9,10.5,4.6,2.3,1.9,5.8,2.2,0.19
Cole Anthony,65,16.3,5.4,5.7,0.7,0.3,2.6,14.0,5.5,3.9,3.3,6.0,2.0,0.26
OG Anunoby,48,17.1,5.5,2.6,1.5,0.5,1.7,14.5,6.4,2.5,1.9,6.6,2.4,0.35
