Player,Age,G,GS,MP,PTS,TRB,AST,STL,BLK,TOV,FGA,FG,FTA,FT,3PA,3P,PF,PER
Aaron Gordon,27,68,68,29.63,15.99,6.48,2.94,0.78,0.78,1.37,10.99,6.18,4.51,2.75,2.45,0.88,1.86,0.31
Aaron Holiday,26,63,6,11.43,3.33,1.02,1.19,0.51,0.17,0.51,2.99,1.28,0.43,0.34,1.19,0.51,1.11,0.22
Al Horford,36,63,63,28.54,9.17,5.8,2.81,0.47,0.94,0.56,7.11,3.37,0.28,0.19,4.87,2.15,1.78,0.31
Alec Burks,31,51,8,22.13,12.87,3.12,2.21,0.7,0.2,1.11,9.05,3.92,3.72,3.02,4.73,1.91,1.91,0.23
Alex Caruso,28,67,36,22.31,5.32,2.75,2.75,1.42,0.66,1.04,4.08,1.8,1.04,0.85,2.18,0.76,2.28,0.2
Alex Len,29,26,2,5.42,1.49,2.01,0.44,0.17,0.35,0.52,1.05,0.52,0.52,0.35,0.09,0.0,0.96,0.27
Alize Johnson,26,4,0,9.92,2.38,3.31,0.4,0.4,0.0,1.32,1.98,1.06,0.66,0.4,0.66,0.0,1.06,0.43
Amir Coffey,25,50,9,10.63,2.89,0.94,0.94,0.09,0.09,0.34,2.47,0.94,1.11,0.85,0.68,0.17,0.85,0.22
Andre Drummond,29,67,0,11.57,5.47,6.01,0.46,0.64,0.36,1.0,3.73,2.28,1.73,0.91,0.0,0.0,1.55,0.25
Andre Iguodala,39,8,0,19.84,2.96,2.96,3.38,0.7,0.56,1.55,2.67,1.27,0.56,0.42,1.55,0.14,1.97,0.25
Anthony Davis,29,56,54,41.06,31.28,15.1,3.14,1.33,2.42,2.66,20.77,11.72,9.54,7.49,1.57,0.36,3.14,0.37
Anthony Edwards,21,79,79,33.03,22.57,5.32,4.04,1.47,0.64,3.03,17.89,8.17,4.86,3.67,6.7,2.48,2.2,0.36
Anthony Gill,30,59,8,8.67,2.7,1.39,0.49,0.08,0.16,0.25,1.8,0.98,0.9,0.65,0.41,0.08,0.98,0.25
Anthony Lamb,25,62,4,15.35,5.33,2.78,1.19,0.4,0.24,0.72,4.06,1.91,0.8,0.56,2.54,0.95,1.75,0.34
Bam Adebayo,25,75,75,34.72,20.47,9.23,3.21,1.2,0.8,2.51,14.95,8.03,5.42,4.31,0.2,0.0,2.81,0.32
Bismack Biyombo,30,61,14,12.49,3.76,3.76,0.79,0.26,1.22,0.7,2.97,1.75,0.96,0.35,0.0,0.0,1.66,0.27
Blake Griffin,33,41,16,12.41,3.66,3.39,1.34,0.27,0.18,0.45,2.86,1.34,0.71,0.45,1.43,0.54,1.61,0.29
Boban MarjanoviÄ‡,34,31,0,4.32,2.59,1.49,0.24,0.16,0.08,0.39,1.49,1.02,0.71,0.47,0.0,0.0,0.24,0.35
Bogdan BogdanoviÄ‡,30,54,9,27.16,13.63,3.02,2.73,0.78,0.29,1.17,11.0,4.96,1.36,1.17,6.52,2.63,1.56,0.28
Bojan BogdanoviÄ‡,33,59,59,30.16,20.29,3.57,2.44,0.56,0.09,2.16,14.0,6.86,4.79,4.23,5.64,2.35,1.78,0.37
Bol Bol,23,70,33,18.61,7.88,5.02,0.87,0.35,1.04,1.39,5.89,3.2,1.3,1.04,1.39,0.35,1.13,0.31
Bradley Beal,29,50,50,34.69,24.02,4.04,5.59,0.93,0.72,3.0,18.22,9.22,4.76,3.93,4.56,1.66,2.17,0.39
Brandon Clarke,26,56,8,20.73,10.63,5.85,1.38,0.64,0.74,1.06,6.59,4.36,2.55,1.91,0.11,0.0,2.45,0.2
Brandon Ingram,25,45,45,38.93,28.12,6.26,6.6,0.8,0.46,3.76,21.17,10.25,6.83,6.03,4.1,1.59,2.96,0.38
Brook Lopez,34,78,78,26.96,14.1,5.94,1.15,0.44,2.22,1.24,10.2,5.41,2.13,1.69,4.17,1.51,2.31,0.36
Bruce Brown,26,80,31,26.83,10.83,3.86,3.2,1.04,0.56,1.41,8.76,4.24,1.79,1.41,3.01,1.04,2.26,0.24
Bruno Fernando,72,78,8,23.75,9.95,8.12,1.66,0.35,2.01,1.57,7.25,3.84,3.06,2.18,0.44,0.0,4.28,0.37
Bryn Forbes,29,25,0,9.69,3.26,0.54,0.63,0.27,0.09,0.45,2.99,1.09,0.54,0.54,1.63,0.54,0.82,0.2
Buddy Hield,30,80,73,28.93,15.68,4.67,2.61,1.12,0.28,1.59,12.13,5.51,1.49,1.21,7.93,3.36,1.87,0.28
CJ McCollum,31,75,75,21.01,12.44,2.62,3.39,0.54,0.3,1.43,10.65,4.64,1.9,1.43,4.29,1.67,1.19,0.65
Caleb Martin,27,71,49,28.4,9.31,4.65,1.55,0.97,0.39,1.07,7.46,3.49,1.55,1.26,3.2,1.16,1.94,0.2
Cameron Johnson,78,84,82,114.52,62.34,17.62,7.45,4.74,1.36,3.52,45.4,21.28,11.25,9.49,24.53,10.03,8.0,0.2
Caris LeVert,28,74,30,21.58,8.65,2.72,2.79,0.71,0.21,1.14,7.15,3.07,1.72,1.29,3.14,1.21,1.64,0.47
Chris Boucher,30,76,0,19.43,9.13,5.34,0.39,0.58,0.78,0.49,6.8,3.3,2.14,1.65,2.43,0.78,1.85,0.19
Clint Capela,28,65,63,27.43,12.37,11.34,0.93,0.72,1.24,0.82,8.45,5.57,2.06,1.24,0.0,0.0,2.17,0.3
Cody Martin,27,7,0,35.41,9.27,6.3,2.97,1.11,0.19,0.56,9.46,3.71,1.85,1.11,3.71,0.74,3.52,0.14
Cole Anthony,22,60,4,24.0,12.05,4.45,3.61,0.56,0.46,1.39,9.45,4.26,2.59,2.32,3.15,1.2,2.41,0.33
